Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10593,29.02646,68.0,-85.35,-11.3,8.6,76.0,0.0,0.0,0.0,-91.5,-200.0,-200.0,-200.0,-16.299999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10594,29.02141,23.0,-70.55000000000001,-10.4,28.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10594,29.02265,40.0,-80.0,-11.5,7.9,3.0,23.0,0.0,0.0,-104.7,-86.7,-200.0,-200.0,-26.5,-17.9,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10594,29.02646,68.0,-86.35,-11.25,7.1,76.0,0.0,0.0,0.0,-91.5,-200.0,-200.0,-200.0,-15.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10594,29.02651,68.0,-93.1,-11.2,9.9,76.0,0.0,0.0,0.0,-97.5,-200.0,-200.0,-200.0,-16.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10595,29.02265,40.0,-81.44999999999999,-11.95,7.85,13.0,11.5,0.0,0.0,-91.95,-144.35,-200.0,-200.0,-18.9,-23.65,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1050917,29.021124999999998,215.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10595,29.02645,68.0,-87.7,-11.55,6.2,76.0,0.0,0.0,0.0,-91.9,-200.0,-200.0,-200.0,-17.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.0154,68.0,-122.4,-16.6,-5.3,40.0,76.0,0.0,0.0,-120.6,-121.8,-200.0,-200.0,-15.8,-16.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.02265,40.0,-81.85,-12.3,5.8,23.0,0.0,0.0,0.0,-83.85,-200.0,-200.0,-200.0,-15.100000000000001,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.02643,68.0,-83.85,-11.600000000000001,6.550000000000001,59.0,76.0,0.0,0.0,-116.75,-91.9,-200.0,-200.0,-27.25,-16.950000000000003,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.02644,68.0,-85.75,-11.8,6.35,76.0,0.0,0.0,0.0,-90.5,-200.0,-200.0,-200.0,-15.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.0265,76.0,-96.6,-17.4,-5.25,63.5,34.0,0.0,0.0,-97.9,-145.85,-200.0,-200.0,-16.299999999999997,-20.75,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10596,29.02778,76.0,-78.85,-10.6,19.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10597,29.02264,40.0,-82.15,-12.5,7.6,23.0,0.0,0.0,0.0,-83.45,-200.0,-200.0,-200.0,-14.5,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10597,29.02271,23.0,-86.9,-14.75,1.1,21.5,20.0,0.0,0.0,-105.0,-140.95,-200.0,-200.0,-22.35,-21.25,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10597,29.02642,68.0,-84.85,-11.75,6.25,67.5,38.0,0.0,0.0,-98.6,-144.5,-200.0,-200.0,-20.7,-22.5,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10598,29.02147,23.0,-66.30000000000001,-10.4,29.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10598,29.02264,40.0,-81.45,-12.65,7.35,23.0,0.0,0.0,0.0,-83.6,-200.0,-200.0,-200.0,-14.35,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10598,29.02641,68.0,-86.3,-11.7,7.949999999999999,76.0,0.0,0.0,0.0,-90.25,-200.0,-200.0,-200.0,-15.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10598,29.02649,76.0,-96.5,-15.7,-4.6,59.0,68.0,0.0,0.0,-103.9,-93.5,-200.0,-200.0,-19.9,-12.2,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10599,29.0264,68.0,-85.9,-11.5,6.5,76.0,0.0,0.0,0.0,-91.85,-200.0,-200.0,-200.0,-16.700000000000003,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1059,29.01536,68.0,-124.0,-16.65,-7.199999999999999,53.0,38.0,0.0,0.0,-124.4,-162.05,-200.0,-200.0,-17.65,-23.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10640535,29.02560005,195.0,14.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1059,29.02266,40.0,-83.7,-13.5,6.35,3.0,23.0,0.0,0.0,-88.95,-87.25,-200.0,-200.0,-17.35,-17.65,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1059,29.02646,68.0,-83.2,-11.0,9.25,76.0,0.0,0.0,0.0,-92.5,-200.0,-200.0,-200.0,-16.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1059,29.02779,76.0,-76.75,-10.5,21.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.105,29.01584,68.0,-123.55,-16.25,-4.95,13.0,29.5,0.0,0.0,-125.6,-166.8,-200.0,-200.0,-18.950000000000003,-27.3,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.105,29.02162,3.0,-77.4,-11.95,6.1,13.0,23.0,0.0,0.0,-76.25,-90.0,-200.0,-200.0,-13.35,-22.200000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.105,29.02292,3.0,-72.0,-10.7,11.25,13.0,23.0,68.0,0.0,-83.45,-134.95,-107.15,-200.0,-16.7,-37.55,-27.25,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.105,29.02497,68.0,-78.0,-10.4,21.200000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.105,29.02532,68.0,-79.4,-10.4,23.8,3.0,0.0,0.0,0.0,-97.8,-200.0,-200.0,-200.0,-24.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10601,29.02263,40.0,-79.05,-12.4,6.15,23.0,0.0,0.0,0.0,-81.6,-200.0,-200.0,-200.0,-14.6,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10601,29.02777,76.0,-73.3,-10.4,22.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10602,29.01543,68.0,-122.2,-15.600000000000001,-2.65,76.0,0.0,0.0,0.0,-123.1,-200.0,-200.0,-200.0,-16.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10602,29.02639,68.0,-87.80000000000001,-12.149999999999999,6.65,59.0,76.0,0.0,0.0,-112.45,-95.1,-200.0,-200.0,-26.4,-15.8,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10603,29.02151,23.0,-67.19999999999999,-10.4,27.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10603,29.02262,40.0,-77.45,-11.0,10.05,23.0,0.0,0.0,0.0,-83.9,-200.0,-200.0,-200.0,-16.35,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10603,29.02639,68.0,-89.15,-12.149999999999999,6.65,67.5,38.0,0.0,0.0,-97.3,-146.3,-200.0,-200.0,-19.8,-22.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10603,29.02648,76.0,-94.80000000000001,-13.8,-0.4,63.5,34.0,0.0,0.0,-100.9,-147.9,-200.0,-200.0,-16.55,-21.3,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10604,29.02262,40.0,-78.3,-11.65,8.6,23.0,0.0,0.0,0.0,-83.95,-200.0,-200.0,-200.0,-15.5,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10605,29.02262,40.0,-77.0,-11.05,9.4,13.0,11.5,0.0,0.0,-122.10000000000001,-145.9,-200.0,-200.0,-30.45,-25.65,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1050917,29.021124999999998,215.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10605,29.02267,23.0,-87.5,-15.0,0.3,40.0,0.0,0.0,0.0,-85.5,-200.0,-200.0,-200.0,-12.7,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10605,29.0264,68.0,-89.75,-12.0,5.35,59.0,76.0,0.0,0.0,-106.9,-92.80000000000001,-200.0,-200.0,-24.700000000000003,-14.65,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10605,29.02777,76.0,-75.05,-10.4,23.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10606,29.02262,40.0,-74.95,-11.0,10.95,3.0,23.0,0.0,0.0,-130.75,-84.25,-200.0,-200.0,-35.9,-18.9,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10606,29.0264,68.0,-88.75,-11.6,9.1,76.0,0.0,0.0,0.0,-93.0,-200.0,-200.0,-200.0,-15.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10607,29.02262,40.0,-79.15,-11.75,9.149999999999999,13.0,11.5,0.0,0.0,-91.69999999999999,-141.75,-200.0,-200.0,-19.55,-22.85,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1050917,29.021124999999998,215.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10607,29.0264,68.0,-87.0,-11.1,8.6,76.0,0.0,0.0,0.0,-90.4,-200.0,-200.0,-200.0,-16.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10608,29.01545,68.0,-119.85,-14.399999999999999,-3.05,76.0,0.0,0.0,0.0,-122.65,-200.0,-200.0,-200.0,-16.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10608,29.02156,23.0,-70.25,-10.45,20.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10609,29.02262,40.0,-76.35,-11.5,10.25,23.0,0.0,0.0,0.0,-82.75,-200.0,-200.0,-200.0,-15.3,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10609,29.0264,68.0,-87.3,-12.350000000000001,3.9,76.0,0.0,0.0,0.0,-91.4,-200.0,-200.0,-200.0,-13.899999999999999,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10609,29.02647,76.0,-94.9,-12.55,2.1,68.0,0.0,0.0,0.0,-97.30000000000001,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10609,29.02777,76.0,-74.6,-10.4,24.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.01548,68.0,-117.4,-14.1,-0.5,76.0,0.0,0.0,0.0,-120.3,-200.0,-200.0,-200.0,-16.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.02262,40.0,-78.5,-11.4,6.85,23.0,0.0,0.0,0.0,-83.75,-200.0,-200.0,-200.0,-15.4,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.02266,23.0,-89.6,-16.3,-0.1,40.0,0.0,0.0,0.0,-82.2,-200.0,-200.0,-200.0,-12.1,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.0264,68.0,-88.44999999999999,-12.55,8.0,59.0,76.0,0.0,0.0,-100.6,-89.75,-200.0,-200.0,-22.200000000000003,-13.65,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.02647,67.5,-98.9,-15.85,-9.3,68.0,57.0,246.0,0.0,-98.85,-107.4,-124.7,-200.0,-14.55,-12.0,-15.5,-30.0,41.10677775,29.027977749999998,285.0,12.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10612,29.02778,76.0,-74.7,-10.4,25.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10613,29.02159,23.0,-80.5,-11.05,12.100000000000001,40.0,0.0,0.0,0.0,-95.0,-200.0,-200.0,-200.0,-20.4,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10613,29.02262,40.0,-77.35,-11.350000000000001,10.7,23.0,0.0,0.0,0.0,-87.9,-200.0,-200.0,-200.0,-18.4,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10613,29.0264,68.0,-89.1,-13.3,5.0,76.0,0.0,0.0,0.0,-90.35,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10614,29.02261,40.0,-78.8,-10.95,13.4,23.0,0.0,0.0,0.0,-82.9,-200.0,-200.0,-200.0,-14.85,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10614,29.0264,68.0,-89.25,-13.350000000000001,3.3499999999999996,76.0,0.0,0.0,0.0,-89.1,-200.0,-200.0,-200.0,-13.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10614,29.02647,59.0,-103.9,-19.4,-7.1,68.0,76.0,0.0,0.0,-97.7,-95.8,-200.0,-200.0,-14.1,-12.3,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10614,29.02781,76.0,-68.6,-10.4,27.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10615,29.01551,68.0,-119.19999999999999,-14.399999999999999,-2.95,76.0,0.0,0.0,0.0,-120.55,-200.0,-200.0,-200.0,-15.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10615,29.0264,68.0,-87.65,-13.45,2.35,67.5,38.0,0.0,0.0,-92.1,-143.3,-200.0,-200.0,-17.85,-21.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10616,29.02261,40.0,-78.9,-11.45,9.95,23.0,0.0,0.0,0.0,-83.9,-200.0,-200.0,-200.0,-15.649999999999999,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10616,29.0264,68.0,-90.05,-15.9,1.5,59.0,76.0,0.0,0.0,-113.05,-85.85,-200.0,-200.0,-25.75,-11.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10616,29.02782,76.0,-71.6,-10.4,26.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10617,29.02261,40.0,-78.3,-11.25,10.65,23.0,0.0,0.0,0.0,-83.5,-200.0,-200.0,-200.0,-16.299999999999997,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10617,29.02784,76.0,-75.35,-10.45,25.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10618,29.02639,68.0,-91.35,-14.55,1.1,67.5,38.0,0.0,0.0,-90.94999999999999,-145.25,-200.0,-200.0,-15.5,-21.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10619,29.01554,68.0,-121.35,-15.850000000000001,-2.8,40.0,76.0,0.0,0.0,-127.15,-121.4,-200.0,-200.0,-20.0,-15.3,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
