Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10561,29.02569,59.0,-98.1,-12.25,4.9750000000000005,68.0,0.0,0.0,0.0,-101.07499999999999,-200.0,-200.0,-200.0,-14.774999999999999,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10561,29.02652,68.0,-74.35,-10.8,12.8,76.0,0.0,0.0,0.0,-81.65,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.01536,68.0,-124.85,-17.6,-7.5,40.0,76.0,0.0,0.0,-124.7,-124.9,-200.0,-200.0,-17.5,-17.4,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.02034,23.0,-77.19999999999999,-10.4,23.200000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.02228,23.0,-83.2,-13.75,3.7,3.0,40.0,0.0,0.0,-94.94999999999999,-80.7,-200.0,-200.0,-19.15,-13.05,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.02268,23.0,-81.6,-12.2,5.5,3.0,40.0,0.0,0.0,-86.4,-90.2,-200.0,-200.0,-13.8,-16.9,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.02567,59.0,-98.05,-12.15,4.3,68.0,38.0,0.0,0.0,-101.65,-154.45,-200.0,-200.0,-15.35,-25.1,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10562,29.02569,59.0,-96.5,-11.65,5.800000000000001,68.0,0.0,0.0,0.0,-101.5,-200.0,-200.0,-200.0,-15.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02164,23.0,-69.35,-10.4,24.700000000000003,1.5,0.0,0.0,0.0,-145.1,-200.0,-200.0,-200.0,-25.25,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,20.55217085,14.5108736,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02227,23.0,-76.6,-12.25,6.3,3.0,40.0,0.0,0.0,-92.25,-80.9,-200.0,-200.0,-21.0,-11.899999999999999,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02228,23.0,-81.75,-13.05,3.85,3.0,40.0,0.0,0.0,-89.94999999999999,-82.35,-200.0,-200.0,-17.7,-13.25,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02567,59.0,-95.8,-11.7,4.8,68.0,76.0,0.0,0.0,-101.5,-107.2,-200.0,-200.0,-14.3,-18.7,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02568,59.0,-99.45,-12.4,6.9,68.0,0.0,0.0,0.0,-102.35,-200.0,-200.0,-200.0,-14.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10563,29.02652,68.0,-74.05000000000001,-10.7,14.9,76.0,0.0,0.0,0.0,-81.5,-200.0,-200.0,-200.0,-17.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10564,29.02164,23.0,-68.39999999999999,-10.4,25.566666666666666,3.0,0.0,0.0,0.0,-150.46666666666667,-200.0,-200.0,-200.0,-41.333333333333336,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.021747200000004,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10564,29.02267,23.0,-84.75,-13.15,5.6,3.0,40.0,0.0,0.0,-87.55,-89.44999999999999,-200.0,-200.0,-13.95,-17.2,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10564,29.02568,59.0,-97.8,-11.875,6.55,68.0,0.0,0.0,0.0,-103.225,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10564,29.02652,68.0,-74.44999999999999,-10.55,16.0,76.0,0.0,0.0,0.0,-83.15,-200.0,-200.0,-200.0,-18.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10564,29.0278,76.0,-76.7,-11.4,11.7,68.0,0.0,0.0,0.0,-83.2,-200.0,-200.0,-200.0,-15.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02041,23.0,-77.30000000000001,-10.4,25.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02164,23.0,-62.9,-10.4,29.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02226,23.0,-81.6,-12.5,2.5,21.5,20.0,0.0,0.0,-90.35,-142.7,-200.0,-200.0,-16.85,-21.6,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02227,23.0,-80.15,-13.3,1.85,21.5,20.0,0.0,0.0,-88.25,-140.25,-200.0,-200.0,-17.2,-20.85,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02267,23.0,-87.5,-14.350000000000001,1.6,3.0,40.0,0.0,0.0,-87.05,-92.75,-200.0,-200.0,-13.4,-17.85,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02568,59.0,-97.99999999999999,-12.225000000000001,4.6499999999999995,68.0,38.0,0.0,0.0,-101.225,-153.3,-200.0,-200.0,-14.725000000000001,-24.125,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10565,29.02652,68.0,-73.8,-10.5,18.2,76.0,0.0,0.0,0.0,-82.44999999999999,-200.0,-200.0,-200.0,-19.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10566,29.02268,23.0,-87.55,-15.100000000000001,0.4,3.0,40.0,0.0,0.0,-85.15,-91.15,-200.0,-200.0,-12.8,-17.15,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10566,29.02276,3.0,-92.5,-17.65,2.15,23.0,40.0,0.0,0.0,-77.8,-105.45,-200.0,-200.0,-11.100000000000001,-25.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10566,29.02568,59.0,-100.3,-12.3,5.550000000000001,68.0,0.0,0.0,0.0,-104.5,-200.0,-200.0,-200.0,-14.5,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10566,29.02651,68.0,-72.0,-10.5,18.549999999999997,76.0,0.0,0.0,0.0,-83.45,-200.0,-200.0,-200.0,-18.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10566,29.02657,68.0,-77.25,-10.7,16.75,76.0,0.0,0.0,0.0,-83.75,-200.0,-200.0,-200.0,-18.700000000000003,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02048,23.0,-74.05000000000001,-10.4,27.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02163,23.0,-61.25,-10.4,29.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02225,23.0,-82.75,-13.350000000000001,4.6,3.0,40.0,0.0,0.0,-90.5,-84.7,-200.0,-200.0,-18.950000000000003,-13.35,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02268,23.0,-91.5,-16.6,2.15,3.0,40.0,0.0,0.0,-85.25,-90.25,-200.0,-200.0,-12.65,-17.15,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02567,59.0,-100.6,-13.100000000000001,3.6999999999999997,68.0,0.0,0.0,0.0,-101.4,-200.0,-200.0,-200.0,-13.100000000000001,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10567,29.02568,59.0,-99.725,-12.225000000000001,4.699999999999999,68.0,76.0,0.0,0.0,-102.8,-106.5,-200.0,-200.0,-14.600000000000001,-18.525,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.01534,68.0,-124.30000000000001,-17.35,-9.1,40.0,76.0,0.0,0.0,-125.15,-124.5,-200.0,-200.0,-18.05,-17.5,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.02163,23.0,-63.0,-10.4,31.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.02225,23.0,-78.75,-11.6,5.300000000000001,21.5,20.0,0.0,0.0,-102.25,-142.25,-200.0,-200.0,-22.450000000000003,-21.6,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.02268,23.0,-88.4,-15.2,1.75,3.0,40.0,0.0,0.0,-86.44999999999999,-91.6,-200.0,-200.0,-13.0,-17.9,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.02567,59.0,-99.65,-12.05,6.4,68.0,0.0,0.0,0.0,-104.0,-200.0,-200.0,-200.0,-15.15,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10568,29.02651,68.0,-74.7,-10.55,18.05,76.0,0.0,0.0,0.0,-85.30000000000001,-200.0,-200.0,-200.0,-18.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02055,23.0,-70.9,-10.4,29.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02163,23.0,-63.0,-10.350000000000001,30.799999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.022,23.0,-79.7,-11.55,10.0,3.0,40.0,0.0,0.0,-95.65,-101.95,-200.0,-200.0,-20.950000000000003,-26.2,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02221,23.0,-82.65,-13.5,4.3,3.0,40.0,0.0,0.0,-94.94999999999999,-83.80000000000001,-200.0,-200.0,-20.25,-13.7,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02222,23.0,-80.75,-12.7,5.45,3.0,40.0,0.0,0.0,-99.80000000000001,-82.94999999999999,-200.0,-200.0,-23.35,-13.45,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02223,23.0,-81.65,-12.25,6.1,21.5,20.0,0.0,0.0,-90.15,-142.25,-200.0,-200.0,-17.85,-21.9,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02268,23.0,-86.15,-14.5,3.3,3.0,40.0,0.0,0.0,-85.55000000000001,-89.8,-200.0,-200.0,-13.35,-16.549999999999997,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02567,59.0,-99.05,-11.95,5.0,68.0,0.0,0.0,0.0,-104.8,-200.0,-200.0,-200.0,-15.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02568,59.0,-99.35,-13.15,3.45,68.0,38.0,0.0,0.0,-101.5,-152.55,-200.0,-200.0,-14.25,-24.35,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10569,29.02651,68.0,-78.5,-10.6,14.600000000000001,76.0,0.0,0.0,0.0,-89.25,-200.0,-200.0,-200.0,-17.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02164,23.0,-68.0,-10.45,25.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02229,23.0,-83.5,-14.200000000000001,1.4333333333333333,15.333333333333334,26.666666666666668,0.0,0.0,-89.06666666666668,-122.26666666666667,-200.0,-200.0,-17.73333333333333,-19.166666666666668,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1052569,29.022053,286.6666666666667,7.333333333333333,27.40472486666667,19.348443066666665,173.33333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02268,23.0,-87.05,-14.100000000000001,1.15,3.0,40.0,0.0,0.0,-84.35,-95.4,-200.0,-200.0,-12.55,-20.55,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02278,3.0,-87.4,-13.95,1.85,23.0,40.0,0.0,0.0,-86.80000000000001,-100.44999999999999,-200.0,-200.0,-13.9,-21.95,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02567,59.0,-97.1,-12.8,4.6,68.0,0.0,0.0,0.0,-99.75,-200.0,-200.0,-200.0,-14.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.0257,59.0,-99.15,-12.55,3.1500000000000004,68.0,0.0,0.0,0.0,-101.94999999999999,-200.0,-200.0,-200.0,-14.4,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02652,68.0,-73.65,-10.649999999999999,14.55,76.0,0.0,0.0,0.0,-82.30000000000001,-200.0,-200.0,-200.0,-18.200000000000003,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1056,29.02658,68.0,-75.7,-10.6,15.9,76.0,0.0,0.0,0.0,-84.4,-200.0,-200.0,-200.0,-18.9,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02162,23.0,-58.25,-10.4,33.099999999999994,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02189,23.0,-78.0,-11.7,9.15,40.0,0.0,0.0,0.0,-83.95,-200.0,-200.0,-200.0,-14.55,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.0219,23.0,-80.6,-11.75,8.8,40.0,0.0,0.0,0.0,-85.1,-200.0,-200.0,-200.0,-14.399999999999999,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02191,23.0,-78.55000000000001,-11.25,9.3,40.0,0.0,0.0,0.0,-86.2,-200.0,-200.0,-200.0,-15.25,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02192,23.0,-78.6,-11.7,8.75,40.0,0.0,0.0,0.0,-85.85,-200.0,-200.0,-200.0,-15.95,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02195,23.0,-78.15,-11.5,7.0,3.0,40.0,0.0,0.0,-97.65,-88.05000000000001,-200.0,-200.0,-24.3,-16.7,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02196,23.0,-78.05000000000001,-11.6,8.7,3.0,40.0,0.0,0.0,-117.15,-84.15,-200.0,-200.0,-30.05,-14.9,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02197,23.0,-79.6,-11.899999999999999,7.5,3.0,40.0,0.0,0.0,-94.5,-87.2,-200.0,-200.0,-21.25,-17.200000000000003,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02203,23.0,-75.75,-11.149999999999999,11.25,3.0,40.0,0.0,0.0,-102.95,-92.9,-200.0,-200.0,-26.549999999999997,-19.5,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02204,23.0,-74.5,-10.7,12.3,3.0,40.0,0.0,0.0,-119.65,-90.5,-200.0,-200.0,-32.3,-19.05,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02205,23.0,-72.35,-10.6,11.45,3.0,40.0,0.0,0.0,-155.65,-88.19999999999999,-200.0,-200.0,-42.9,-18.65,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02206,23.0,-78.95,-11.4,9.649999999999999,21.5,20.0,0.0,0.0,-89.85,-160.2,-200.0,-200.0,-19.15,-31.25,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10571,29.02208,23.0,-77.8,-11.05,9.45,3.0,40.0,0.0,0.0,-114.1,-99.4,-200.0,-200.0,-30.2,-22.3,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
